load_id,predicted_rate
TE-010618,2025.18
TE-010619,1530.13
TE-010620,3609.72
TE-010621,2831.31
TE-010622,1795.06
TE-010623,1414.57
TE-010624,998.02
TE-010625,3811.28
TE-010626,2184.09
TE-010627,4375.25
TE-010628,3908.02
TE-010629,3065.49
TE-010630,1129.83
TE-010631,1086.97
TE-010632,1300.74
TE-010633,1829.51
TE-010634,1262.92
TE-010635,1207.84
TE-010636,4560.87
TE-010637,4446.67
TE-010638,2535.76
TE-010639,4499.5
TE-010640,3044.5
TE-010641,1390.11
TE-010642,776.78
TE-010643,4654.83
TE-010644,3449.96
TE-010645,1479.26
TE-010646,2317.12
TE-010647,1218.03
TE-010648,4600.78
TE-010649,2228.49
TE-010650,1031.2
TE-010651,4327.42
TE-010652,1013.13
TE-010653,1135.81
TE-010654,2444.7
TE-010655,1075.6
TE-010656,1488.58
TE-010657,1628.78
TE-010658,2969.42
TE-010659,1285.77
TE-010660,4256.49
TE-010661,3355.96
TE-010662,1160.75
TE-010663,3955.35
TE-010664,790.1
TE-010665,5469.12
TE-010666,3696.83
TE-010667,1701.93
TE-010668,1289.7
TE-010669,2680.52
TE-010670,5310.51
TE-010671,837.4
TE-010672,913.62
TE-010673,5543.43
TE-010674,1026.78
TE-010675,2541.41
TE-010676,334.54
TE-010677,350.89
TE-010678,558.52
TE-010679,1085.51
TE-010680,3764.99
TE-010681,1824.47
TE-010682,3072.79
TE-010683,613.86
TE-010684,550.73
TE-010685,3017.79
TE-010686,1831.48
TE-010687,888.87
TE-010688,2835.59
TE-010689,1294.23
TE-010690,1506.57
TE-010691,4584.42
TE-010692,4903.95
TE-010693,3268.45
TE-010694,2626.97
TE-010695,2018.11
TE-010696,1709.44
TE-010697,1446.01
TE-010698,2985.82
TE-010699,4092.28
TE-010700,5377.78
TE-010701,1159.63
TE-010702,5277.61
TE-010703,3368.41
TE-010704,1039.28
TE-010705,1655.54
TE-010706,2814.11
TE-010707,1432.1
TE-010708,5802.89
TE-010709,3759.85
TE-010710,2203.07
TE-010711,3252.49
TE-010712,4041.43
TE-010713,2523.5
TE-010714,1715.13
TE-010715,915.63
TE-010716,2663.13
TE-010717,3067.54
TE-010718,1329.25
TE-010719,974.66
TE-010720,3129.9
TE-010721,5311.83
TE-010722,4140.31
TE-010723,1838.53
TE-010724,1091.6
TE-010725,1190.76
TE-010726,1324.49
TE-010727,5154.04
TE-010728,3742.55
TE-010729,4716.81
TE-010730,696.1
TE-010731,1284.06
TE-010732,884.72
TE-010733,5087.05
TE-010734,3254.16
TE-010735,642.36
TE-010736,2056.9
TE-010737,3805.83
TE-010738,1230.33
TE-010739,2279.33
TE-010740,2262.21
TE-010741,1045.29
TE-010742,2495.08
TE-010743,2342.24
TE-010744,3112.77
TE-010745,1671.03
TE-010746,3765.04
TE-010747,1398.66
TE-010748,3275.6
TE-010749,5853.43
TE-010750,4641.42
TE-010751,1607.14
TE-010752,3754.01
TE-010753,5038.21
TE-010754,1614.2
TE-010755,2814.72
TE-010756,1634.49
TE-010757,4385.36
TE-010758,2172.81
TE-010759,2063.01
TE-010760,3053.79
TE-010761,2072.09
TE-010762,3851.95
TE-010763,5735.96
TE-010764,2807.71
TE-010765,1216.27
TE-010766,6398.46
TE-010767,3539.94
TE-010768,3166.3
TE-010769,1449.23
TE-010770,1077.76
TE-010771,3603.39
TE-010772,2065.2
TE-010773,4358.52
TE-010774,1630.04
TE-010775,3775.27
TE-010776,4064.08
TE-010777,2689.52
TE-010778,3911.58
TE-010779,2415.34
TE-010780,1838.4
TE-010781,1464.95
TE-010782,5718.42
TE-010783,367.71
TE-010784,1420.68
TE-010785,4468.79
TE-010786,1013.96
TE-010787,3725.89
TE-010788,4153.89
TE-010789,990.59
TE-010790,927.88
TE-010791,1919.15
TE-010792,3366.67
TE-010793,2684.36
TE-010794,1586.67
TE-010795,4317.06
TE-010796,2771.06
TE-010797,1834.13
TE-010798,2083.59
TE-010799,2724.13
TE-010800,3835.55
TE-010801,3697.15
TE-010802,1835.87
TE-010803,2388.14
TE-010804,4424.59
TE-010805,5114.71
TE-010806,1012.7
TE-010807,896.66
TE-010808,839.73
TE-010809,1160.28
TE-010810,460.51
TE-010811,4252.72
TE-010812,5046.56
TE-010813,1385.01
TE-010814,841.82
TE-010815,2486.92
TE-010816,1142.65
TE-010817,1190.62
TE-010818,1474.64
TE-010819,2132.28
TE-010820,3169.9
TE-010821,1588.59
TE-010822,3156.08
TE-010823,3211.19
TE-010824,5174.17
TE-010825,1665.89
TE-010826,3171.67
TE-010827,2273.67
TE-010828,1860.46
TE-010829,679.02
TE-010830,4003.98
TE-010831,2002.36
TE-010832,1384.26
TE-010833,3699.02
TE-010834,2973.98
TE-010835,2258.77
TE-010836,3307.86
TE-010837,2376.87
TE-010838,3153.74
TE-010839,564.49
TE-010840,2007.07
TE-010841,4586.61
TE-010842,2648.6
TE-010843,1704.14
TE-010844,6077.72
TE-010845,1025.0
TE-010846,4797.44
TE-010847,1750.89
TE-010848,3959.99
TE-010849,2892.85
TE-010850,2375.04
TE-010851,1740.34
TE-010852,2288.21
TE-010853,2318.88
TE-010854,2316.28
TE-010855,667.97
TE-010856,2606.69
TE-010857,2001.87
TE-010858,1943.53
TE-010859,2114.41
TE-010860,2711.44
TE-010861,688.43
TE-010862,3880.65
TE-010863,1135.13
TE-010864,4172.51
TE-010865,1002.47
TE-010866,2154.45
TE-010867,3895.02
TE-010868,1534.22
TE-010869,1007.1
TE-010870,3181.94
TE-010871,4082.16
TE-010872,4477.92
TE-010873,4318.85
TE-010874,2825.23
TE-010875,1903.87
TE-010876,2010.61
TE-010877,3582.39
TE-010878,654.37
TE-010879,5495.54
TE-010880,3190.96
TE-010881,1913.07
TE-010882,4256.82
TE-010883,1787.49
TE-010884,2249.05
TE-010885,6441.19
TE-010886,3013.35
TE-010887,1426.11
TE-010888,1301.28
TE-010889,1037.36
TE-010890,2596.46
TE-010891,514.2
TE-010892,3969.2
TE-010893,1646.88
TE-010894,1237.1
TE-010895,1095.32
TE-010896,273.89
TE-010897,1323.16
TE-010898,4043.23
TE-010899,2094.81
TE-010900,1689.65
TE-010901,2745.93
TE-010902,3062.51
TE-010903,684.07
TE-010904,2273.53
TE-010905,3608.58
TE-010906,2198.71
TE-010907,1595.98
TE-010908,546.38
TE-010909,1778.85
TE-010910,1923.84
TE-010911,1827.2
TE-010912,2574.85
TE-010913,4819.86
TE-010914,2023.4
TE-010915,2395.56
TE-010916,1436.77
TE-010917,1160.65
TE-010918,2110.4
TE-010919,2070.39
TE-010920,4283.48
TE-010921,1740.83
TE-010922,1375.85
TE-010923,4964.9
TE-010924,4224.51
TE-010925,1433.54
TE-010926,1645.96
TE-010927,2026.48
TE-010928,2023.87
TE-010929,4017.77
TE-010930,3713.18
TE-010931,1757.33
TE-010932,3692.17
TE-010933,1381.7
TE-010934,852.45
TE-010935,3024.14
TE-010936,6675.92
TE-010937,1816.44
TE-010938,4887.12
TE-010939,4136.82
TE-010940,2363.81
TE-010941,4316.82
TE-010942,2549.43
TE-010943,3327.42
TE-010944,1609.83
TE-010945,1514.47
TE-010946,1123.91
TE-010947,1233.23
TE-010948,4612.86
TE-010949,2063.02
TE-010950,4172.74
TE-010951,1081.99
TE-010952,2225.61
TE-010953,1110.71
TE-010954,2683.45
TE-010955,2341.29
TE-010956,3414.55
TE-010957,3731.53
TE-010958,707.71
TE-010959,817.96
TE-010960,1618.19
TE-010961,1853.81
TE-010962,294.28
TE-010963,4768.68
TE-010964,4900.81
TE-010965,4603.42
TE-010966,2395.52
TE-010967,3453.85
TE-010968,1905.91
TE-010969,4109.82
TE-010970,3797.94
TE-010971,1552.92
TE-010972,4586.37
TE-010973,1324.78
TE-010974,1906.6
TE-010975,1580.62
TE-010976,4055.06
TE-010977,4899.3
TE-010978,1438.96
TE-010979,2698.62
TE-010980,609.53
TE-010981,1438.84
TE-010982,868.48
TE-010983,1549.18
TE-010984,3949.86
TE-010985,1203.15
TE-010986,1252.03
TE-010987,1218.79
TE-010988,2044.46
TE-010989,805.05
TE-010990,3947.9
TE-010991,3059.67
TE-010992,2157.24
TE-010993,2256.51
TE-010994,3110.78
TE-010995,782.12
TE-010996,3738.57
TE-010997,1252.11
TE-010998,403.84
TE-010999,2431.74
TE-011000,3179.4
TE-011001,2165.94
TE-011002,1952.91
TE-011003,1539.34
TE-011004,727.16
TE-011005,2082.11
TE-011006,1795.16
TE-011007,5044.85
TE-011008,1442.62
TE-011009,3783.0
TE-011010,1433.92
TE-011011,5130.1
TE-011012,3541.78
TE-011013,547.4
TE-011014,2771.46
TE-011015,1612.22
TE-011016,4005.28
TE-011017,886.82
TE-011018,5218.66
TE-011019,1065.25
TE-011020,2814.0
TE-011021,2207.27
TE-011022,1208.08
TE-011023,2914.22
TE-011024,4217.17
TE-011025,5350.15
TE-011026,4145.74
TE-011027,1184.98
TE-011028,3276.81
TE-011029,1747.59
TE-011030,3663.79
TE-011031,1526.0
TE-011032,2526.36
TE-011033,6606.85
TE-011034,2775.84
TE-011035,3556.73
TE-011036,3083.8
TE-011037,1631.3
TE-011038,3038.7
TE-011039,2048.09
TE-011040,3516.74
TE-011041,1966.2
TE-011042,2759.97
TE-011043,949.45
TE-011044,884.07
TE-011045,2119.67
TE-011046,1107.9
TE-011047,1226.15
TE-011048,2295.58
TE-011049,2378.48
TE-011050,3650.39
TE-011051,477.9
TE-011052,2533.63
TE-011053,2083.84
TE-011054,3927.8
TE-011055,2111.32
TE-011056,566.13
TE-011057,1096.7
TE-011058,363.67
TE-011059,1353.66
TE-011060,3893.94
TE-011061,2619.51
TE-011062,2177.28
TE-011063,2242.03
TE-011064,1845.74
TE-011065,4550.81
TE-011066,2449.38
TE-011067,2138.45
TE-011068,5920.74
TE-011069,1982.79
TE-011070,4679.73
TE-011071,4569.32
TE-011072,2321.92
TE-011073,4553.78
TE-011074,1165.52
TE-011075,1861.87
TE-011076,5608.95
TE-011077,1191.43
TE-011078,5019.15
TE-011079,2119.67
TE-011080,5505.29
TE-011081,4202.39
TE-011082,1199.96
TE-011083,4592.64
TE-011084,1466.67
TE-011085,5193.51
TE-011086,1582.42
TE-011087,1627.17
TE-011088,1118.33
TE-011089,977.62
TE-011090,6015.49
TE-011091,944.71
TE-011092,2100.16
TE-011093,1411.54
TE-011094,1583.13
TE-011095,1683.74
TE-011096,396.81
TE-011097,5476.57
TE-011098,622.83
TE-011099,4002.54
TE-011100,1154.82
TE-011101,885.72
TE-011102,1112.66
TE-011103,3530.82
TE-011104,1736.69
TE-011105,3888.2
TE-011106,1498.65
TE-011107,1064.61
TE-011108,1043.24
TE-011109,3679.38
TE-011110,1065.3
TE-011111,2163.3
TE-011112,2456.15
TE-011113,2437.83
TE-011114,1033.23
TE-011115,922.53
TE-011116,2088.28
TE-011117,1160.07
TE-011118,323.07
TE-011119,2127.58
TE-011120,4384.91
TE-011121,2017.71
TE-011122,1575.52
TE-011123,4504.41
TE-011124,701.31
TE-011125,5262.8
TE-011126,925.83
TE-011127,1344.61
TE-011128,1113.39
TE-011129,1091.0
TE-011130,3071.2
TE-011131,3151.98
TE-011132,3007.44
TE-011133,1680.45
TE-011134,673.4
TE-011135,4210.65
TE-011136,1613.44
TE-011137,4210.04
TE-011138,499.36
TE-011139,4339.46
TE-011140,2086.09
TE-011141,1512.37
TE-011142,2882.11
TE-011143,927.06
TE-011144,3772.72
TE-011145,3906.19
TE-011146,3401.24
TE-011147,2020.23
TE-011148,2800.28
TE-011149,1977.7
TE-011150,2018.7
TE-011151,542.7
TE-011152,875.33
TE-011153,1896.08
TE-011154,4843.18
TE-011155,937.22
TE-011156,385.03
TE-011157,2747.57
TE-011158,1855.45
TE-011159,1734.39
TE-011160,1170.95
TE-011161,1863.18
TE-011162,1781.66
TE-011163,915.38
TE-011164,4318.65
TE-011165,1411.49
TE-011166,2575.41
TE-011167,4392.49
TE-011168,1755.93
TE-011169,5511.26
TE-011170,2953.77
TE-011171,607.53
TE-011172,1303.63
TE-011173,1811.13
TE-011174,1201.83
TE-011175,3853.58
TE-011176,4712.89
TE-011177,3423.51
TE-011178,2422.5
TE-011179,2442.6
TE-011180,2488.2
TE-011181,2504.92
TE-011182,1380.97
TE-011183,3030.75
TE-011184,1896.45
TE-011185,1056.5
TE-011186,949.6
TE-011187,2927.92
TE-011188,4851.38
TE-011189,2924.87
TE-011190,5438.16
TE-011191,3846.92
TE-011192,1591.47
TE-011193,1511.67
TE-011194,1639.17
TE-011195,3695.99
TE-011196,1755.42
TE-011197,3237.29
TE-011198,5035.25
TE-011199,6049.49
TE-011200,1210.54
TE-011201,499.1
TE-011202,788.8
TE-011203,1200.53
TE-011204,645.71
TE-011205,1891.56
TE-011206,1687.19
TE-011207,972.3
TE-011208,1634.38
TE-011209,1864.74
TE-011210,6469.15
TE-011211,1563.49
TE-011212,2816.62
TE-011213,3940.07
TE-011214,4184.77
TE-011215,1749.06
TE-011216,2279.52
TE-011217,4101.74
TE-011218,4432.4
TE-011219,1596.19
TE-011220,1803.05
TE-011221,1503.88
TE-011222,920.61
TE-011223,3573.1
TE-011224,1823.8
TE-011225,771.5
TE-011226,1259.35
TE-011227,1812.49
TE-011228,3077.12
TE-011229,2311.16
TE-011230,3376.66
TE-011231,1435.48
TE-011232,990.4
TE-011233,475.44
TE-011234,2217.04
TE-011235,1754.79
TE-011236,5315.42
TE-011237,4681.42
TE-011238,3879.52
TE-011239,1626.01
TE-011240,3171.96
TE-011241,1748.93
TE-011242,567.43
TE-011243,4193.39
TE-011244,2004.27
TE-011245,3390.47
TE-011246,1204.17
TE-011247,622.71
TE-011248,2786.09
TE-011249,1261.41
TE-011250,2266.58
TE-011251,2965.59
TE-011252,1641.44
TE-011253,1350.38
TE-011254,1834.66
TE-011255,3781.94
TE-011256,1458.81
TE-011257,3793.53
TE-011258,1220.01
TE-011259,3783.36
TE-011260,2028.44
TE-011261,327.2
TE-011262,2847.95
TE-011263,683.35
TE-011264,3226.58
TE-011265,3617.92
TE-011266,3981.66
TE-011267,1206.03
TE-011268,4445.81
TE-011269,1201.95
TE-011270,2888.35
TE-011271,1938.45
TE-011272,1754.39
TE-011273,1887.94
TE-011274,1228.38
TE-011275,5656.33
TE-011276,1481.64
TE-011277,364.24
TE-011278,2344.66
TE-011279,2302.79
TE-011280,2361.65
TE-011281,1478.63
TE-011282,3397.31
TE-011283,1331.03
TE-011284,1746.97
TE-011285,2847.53
TE-011286,1052.54
TE-011287,1957.01
TE-011288,2272.39
TE-011289,6090.98
TE-011290,5511.54
TE-011291,2523.52
TE-011292,6017.79
TE-011293,3760.17
TE-011294,265.62
TE-011295,3839.38
TE-011296,1935.86
TE-011297,2945.03
TE-011298,1449.21
TE-011299,2868.71
TE-011300,1004.16
TE-011301,738.33
TE-011302,1193.24
TE-011303,1447.08
TE-011304,2166.02
TE-011305,3590.06
TE-011306,2499.94
TE-011307,3426.38
TE-011308,2157.06
TE-011309,2568.53
TE-011310,4936.54
TE-011311,553.16
TE-011312,935.64
TE-011313,3895.73
TE-011314,616.96
TE-011315,3280.13
TE-011316,2409.94
TE-011317,1197.54
TE-011318,2587.33
TE-011319,3309.16
TE-011320,2369.08
TE-011321,429.02
TE-011322,3654.59
TE-011323,2266.33
TE-011324,2672.17
TE-011325,1547.66
TE-011326,899.39
TE-011327,2030.22
TE-011328,1118.96
TE-011329,1731.36
TE-011330,905.77
TE-011331,1633.31
TE-011332,4740.69
TE-011333,3998.62
TE-011334,4080.41
TE-011335,1535.38
TE-011336,1615.21
TE-011337,6306.79
TE-011338,1906.63
TE-011339,2191.55
TE-011340,1134.95
TE-011341,3085.69
TE-011342,2428.79
TE-011343,1052.79
TE-011344,1042.81
TE-011345,1818.5
TE-011346,1319.94
TE-011347,2240.47
TE-011348,2498.85
TE-011349,1566.91
TE-011350,633.47
TE-011351,1564.42
TE-011352,684.61
TE-011353,1710.55
TE-011354,3116.22
TE-011355,908.49
TE-011356,745.01
TE-011357,2582.44
TE-011358,2138.89
TE-011359,1322.58
TE-011360,6390.38
TE-011361,2206.6
TE-011362,3445.56
TE-011363,806.76
TE-011364,319.57
TE-011365,2640.68
TE-011366,1701.82
TE-011367,4326.56
TE-011368,1788.04
TE-011369,1435.77
TE-011370,677.3
TE-011371,1991.67
TE-011372,1245.16
TE-011373,1320.8
TE-011374,5286.55
TE-011375,596.25
TE-011376,2077.09
TE-011377,864.43
TE-011378,3290.02
TE-011379,1722.64
TE-011380,4351.89
TE-011381,5340.84
TE-011382,1777.14
TE-011383,3921.46
TE-011384,1704.0
TE-011385,842.62
TE-011386,4904.35
TE-011387,2565.76
TE-011388,1575.12
TE-011389,2092.49
TE-011390,1083.12
TE-011391,3366.93
TE-011392,1892.35
TE-011393,1311.37
TE-011394,4079.95
TE-011395,560.53
TE-011396,721.49
TE-011397,2992.36
TE-011398,582.0
TE-011399,2393.24
TE-011400,3456.99
TE-011401,2043.67
TE-011402,902.32
TE-011403,2027.91
TE-011404,1194.0
TE-011405,2865.48
TE-011406,1918.05
TE-011407,1836.74
TE-011408,1111.35
TE-011409,4058.58
TE-011410,4922.4
TE-011411,970.94
TE-011412,1736.57
TE-011413,5174.7
TE-011414,1464.77
TE-011415,1802.55
TE-011416,2614.66
TE-011417,2306.56
TE-011418,1057.06
TE-011419,773.49
TE-011420,502.9
TE-011421,1607.86
TE-011422,3001.47
TE-011423,3774.94
TE-011424,4284.39
TE-011425,791.06
TE-011426,2882.59
TE-011427,1593.92
TE-011428,1153.79
TE-011429,2914.87
TE-011430,2285.09
TE-011431,676.42
TE-011432,1581.16
TE-011433,2166.08
TE-011434,639.15
TE-011435,270.34
TE-011436,4458.8
TE-011437,5702.63
TE-011438,4289.22
TE-011439,3714.27
TE-011440,2216.23
TE-011441,1802.05
TE-011442,435.15
TE-011443,1601.41
TE-011444,3636.44
TE-011445,4922.58
TE-011446,3405.22
TE-011447,1805.35
TE-011448,638.09
TE-011449,5071.99
TE-011450,2171.65
TE-011451,2105.18
TE-011452,2188.8
TE-011453,1501.97
TE-011454,4065.73
TE-011455,1281.5
TE-011456,5733.96
TE-011457,878.45
TE-011458,607.75
TE-011459,1095.39
TE-011460,2354.96
TE-011461,1541.73
TE-011462,2016.94
TE-011463,1986.13
TE-011464,2585.82
TE-011465,1158.64
TE-011466,2557.59
TE-011467,1965.01
TE-011468,1382.84
TE-011469,786.24
TE-011470,1678.69
TE-011471,1155.03
TE-011472,1760.22
TE-011473,3205.0
TE-011474,1837.39
TE-011475,1788.09
TE-011476,2285.25
TE-011477,2664.83
TE-011478,2165.7
TE-011479,1038.86
TE-011480,897.46
TE-011481,1971.39
TE-011482,1592.52
TE-011483,3835.31
TE-011484,1725.19
TE-011485,1554.58
TE-011486,3628.79
TE-011487,3261.45
TE-011488,936.67
TE-011489,3367.3
TE-011490,345.67
TE-011491,1002.84
TE-011492,889.4
TE-011493,4106.28
TE-011494,1796.83
TE-011495,1639.82
TE-011496,1836.66
TE-011497,3607.36
TE-011498,1117.0
TE-011499,1572.51
TE-011500,2382.28
TE-011501,1773.58
TE-011502,1634.74
TE-011503,4638.83
TE-011504,2081.51
TE-011505,2203.12
TE-011506,902.8
TE-011507,1077.42
TE-011508,2219.64
TE-011509,3222.7
TE-011510,1442.31
TE-011511,3568.32
TE-011512,2224.83
TE-011513,3330.26
TE-011514,5341.88
TE-011515,779.63
TE-011516,1534.69
TE-011517,4005.03
TE-011518,3610.33
TE-011519,3282.27
TE-011520,1231.38
TE-011521,5573.77
TE-011522,667.84
TE-011523,1248.24
TE-011524,3216.1
TE-011525,3810.24
TE-011526,3603.53
TE-011527,2528.52
TE-011528,1487.87
TE-011529,3219.3
TE-011530,1769.91
TE-011531,1036.41
TE-011532,1745.31
TE-011533,2152.79
TE-011534,4420.23
TE-011535,3565.88
TE-011536,1480.17
TE-011537,2913.2
TE-011538,1168.17
TE-011539,6264.65
TE-011540,928.75
TE-011541,2856.53
TE-011542,3126.91
TE-011543,5818.3
TE-011544,2486.06
TE-011545,990.96
TE-011546,1584.95
TE-011547,4371.14
TE-011548,3208.78
TE-011549,907.08
TE-011550,669.98
TE-011551,3022.28
TE-011552,3484.27
TE-011553,5258.31
TE-011554,3455.8
TE-011555,1946.87
TE-011556,2293.73
TE-011557,1549.83
TE-011558,1559.52
TE-011559,1319.68
TE-011560,1723.46
TE-011561,3800.95
TE-011562,5975.41
TE-011563,1305.81
TE-011564,5097.36
TE-011565,483.72
TE-011566,4911.83
TE-011567,3079.36
TE-011568,1623.5
TE-011569,4975.25
TE-011570,1444.43
TE-011571,1289.04
TE-011572,638.39
TE-011573,1584.42
TE-011574,1776.66
TE-011575,1472.37
TE-011576,1703.22
TE-011577,5354.78
TE-011578,2259.67
TE-011579,2923.73
TE-011580,4266.01
TE-011581,1156.96
TE-011582,5035.92
TE-011583,846.91
TE-011584,604.08
TE-011585,3259.43
TE-011586,2061.52
TE-011587,1475.69
TE-011588,1253.78
TE-011589,5271.18
TE-011590,1436.08
TE-011591,1499.35
TE-011592,1838.5
TE-011593,1549.82
TE-011594,600.34
TE-011595,1676.41
TE-011596,2935.6
TE-011597,724.13
TE-011598,1263.85
TE-011599,2646.02
TE-011600,4593.8
TE-011601,2084.34
TE-011602,3487.39
TE-011603,2440.07
TE-011604,552.26
TE-011605,964.0
TE-011606,4538.17
TE-011607,1431.8
TE-011608,2046.45
TE-011609,4461.87
TE-011610,796.82
TE-011611,234.72
TE-011612,1604.28
TE-011613,1908.07
TE-011614,882.06
TE-011615,2379.18
TE-011616,1542.03
TE-011617,3906.9
TE-011618,3007.5
TE-011619,2804.55
TE-011620,1545.47
TE-011621,854.25
TE-011622,1273.25
TE-011623,3326.69
TE-011624,2061.43
TE-011625,801.3
TE-011626,768.69
TE-011627,1293.08
TE-011628,1150.69
TE-011629,992.46
TE-011630,1289.0
TE-011631,2482.6
TE-011632,1815.5
TE-011633,2103.76
TE-011634,3815.84
TE-011635,823.49
TE-011636,3262.9
TE-011637,2780.08
TE-011638,3769.05
TE-011639,1748.31
TE-011640,899.66
TE-011641,1646.58
TE-011642,4235.94
TE-011643,2081.45
TE-011644,3555.06
TE-011645,786.52
TE-011646,629.73
TE-011647,630.68
TE-011648,4080.44
TE-011649,4661.59
TE-011650,1318.37
TE-011651,1260.02
TE-011652,3396.99
TE-011653,1862.33
TE-011654,4122.53
TE-011655,1965.07
TE-011656,4763.28
TE-011657,1412.12
TE-011658,1525.44
TE-011659,5248.23
TE-011660,2431.88
TE-011661,1277.57
TE-011662,2810.18
TE-011663,3529.8
TE-011664,4142.54
TE-011665,1817.72
TE-011666,1669.8
TE-011667,1737.36
TE-011668,2708.65
TE-011669,1421.38
TE-011670,2967.83
TE-011671,2585.38
TE-011672,1633.75
TE-011673,3139.47
TE-011674,2579.14
TE-011675,1536.96
TE-011676,1903.71
TE-011677,764.84
TE-011678,2248.97
TE-011679,1598.63
TE-011680,1682.34
TE-011681,1935.94
TE-011682,2255.15
TE-011683,5567.95
TE-011684,1620.04
TE-011685,1928.44
TE-011686,3725.71
TE-011687,1407.82
TE-011688,5201.04
TE-011689,2996.7
TE-011690,4738.71
TE-011691,662.39
TE-011692,2176.26
TE-011693,908.23
TE-011694,2498.18
TE-011695,5851.73
TE-011696,3394.52
TE-011697,2998.61
TE-011698,1781.48
TE-011699,2584.53
TE-011700,1025.25
TE-011701,2193.64
TE-011702,3236.48
TE-011703,4242.29
TE-011704,2045.89
TE-011705,563.82
TE-011706,4220.0
TE-011707,1340.76
TE-011708,4659.78
TE-011709,1221.63
TE-011710,3933.74
TE-011711,1274.06
TE-011712,1611.26
TE-011713,1402.19
TE-011714,1739.59
TE-011715,3056.51
TE-011716,267.81
TE-011717,3135.74
TE-011718,5885.26
TE-011719,4847.86
TE-011720,4420.38
TE-011721,1749.08
TE-011722,1113.35
TE-011723,998.42
TE-011724,4152.2
TE-011725,2632.54
TE-011726,343.77
TE-011727,610.99
TE-011728,3173.43
TE-011729,1772.31
TE-011730,2237.45
TE-011731,2029.0
TE-011732,2585.46
TE-011733,1556.1
TE-011734,4034.72
TE-011735,1186.47
TE-011736,3503.72
TE-011737,1018.15
TE-011738,1945.82
TE-011739,4328.14
TE-011740,3518.11
TE-011741,984.39
TE-011742,1626.74
TE-011743,6020.81
TE-011744,4622.8
TE-011745,2069.52
TE-011746,2442.78
TE-011747,3152.22
TE-011748,1685.44
TE-011749,521.29
TE-011750,2263.68
TE-011751,2458.16
TE-011752,3960.54
TE-011753,323.05
TE-011754,2770.73
TE-011755,3769.29
TE-011756,6345.78
TE-011757,3657.89
TE-011758,3894.57
TE-011759,3078.41
TE-011760,3464.67
TE-011761,3485.77
TE-011762,4092.62
TE-011763,2518.01
TE-011764,3987.22
TE-011765,925.95
TE-011766,5260.62
TE-011767,1619.09
TE-011768,350.83
TE-011769,914.8
TE-011770,2382.29
TE-011771,4067.73
TE-011772,2003.85
TE-011773,1610.61
TE-011774,1391.2
TE-011775,2136.72
TE-011776,2265.36
TE-011777,5378.62
TE-011778,877.5
TE-011779,1543.93
TE-011780,3865.4
TE-011781,4571.67
TE-011782,2046.94
TE-011783,4115.78
TE-011784,750.51
TE-011785,2325.49
TE-011786,682.71
TE-011787,2630.03
TE-011788,2517.7
TE-011789,2422.28
TE-011790,953.43
TE-011791,4311.53
TE-011792,4664.62
TE-011793,1939.18
TE-011794,1326.44
TE-011795,1538.32
TE-011796,3524.54
TE-011797,2731.96
TE-011798,1200.42
TE-011799,2341.96
TE-011800,840.92
TE-011801,1117.33
TE-011802,3718.55
TE-011803,3086.55
TE-011804,2184.28
TE-011805,2343.86
TE-011806,5113.47
TE-011807,1714.28
TE-011808,2455.45
TE-011809,361.33
TE-011810,1437.81
TE-011811,2121.83
TE-011812,2116.1
TE-011813,2031.36
TE-011814,1422.04
TE-011815,1997.1
TE-011816,744.9
TE-011817,851.35
TE-011818,5428.49
TE-011819,2817.22
TE-011820,4660.4
TE-011821,3135.18
TE-011822,1676.96
TE-011823,2974.94
TE-011824,4302.74
TE-011825,3724.3
TE-011826,2417.88
TE-011827,1359.32
TE-011828,4098.05
TE-011829,5615.69
TE-011830,2576.27
TE-011831,2025.04
TE-011832,2147.4
TE-011833,1815.0
TE-011834,1614.87
TE-011835,4393.88
TE-011836,391.27
TE-011837,660.46
TE-011838,2553.55
TE-011839,1564.43
TE-011840,5604.3
TE-011841,3566.05
TE-011842,2908.51
TE-011843,4308.0
TE-011844,4813.06
TE-011845,2153.96
TE-011846,4874.95
TE-011847,1858.43
TE-011848,3985.44
TE-011849,363.88
TE-011850,2261.44
TE-011851,3955.51
TE-011852,2195.88
TE-011853,2176.94
TE-011854,1426.21
TE-011855,1813.36
TE-011856,1642.57
TE-011857,3555.89
TE-011858,1063.94
TE-011859,1106.61
TE-011860,3202.02
TE-011861,1909.01
TE-011862,4900.15
TE-011863,4116.46
TE-011864,2564.31
TE-011865,3653.4
