load_id,predicted_rate
TE-010352,1618.71
TE-010353,1816.34
TE-010354,252.55
TE-010355,1012.67
TE-010356,1314.1
TE-010357,865.54
TE-010358,1277.38
TE-010359,1550.5
TE-010360,3806.16
TE-010361,5032.68
TE-010362,3461.45
TE-010363,518.93
TE-010364,2205.28
TE-010365,3603.9
TE-010366,2601.81
TE-010367,1821.78
TE-010368,1835.47
TE-010369,5376.77
TE-010370,3862.18
TE-010371,4496.31
TE-010372,2031.4
TE-010373,1942.23
TE-010374,1931.72
TE-010375,2097.39
TE-010376,1208.49
TE-010377,448.29
TE-010378,2133.5
TE-010379,671.59
TE-010380,3860.27
TE-010381,1693.41
TE-010382,2258.81
TE-010383,856.45
TE-010384,3158.66
TE-010385,1177.21
TE-010386,1492.81
TE-010387,1247.6
TE-010388,697.81
TE-010389,1088.94
TE-010390,1041.8
TE-010391,971.47
TE-010392,1453.67
TE-010393,4256.35
TE-010394,3277.36
TE-010395,2542.63
TE-010396,362.02
TE-010397,3423.43
TE-010398,695.22
TE-010399,691.44
TE-010400,2383.68
TE-010401,2244.99
TE-010402,1461.6
TE-010403,2546.4
TE-010404,923.31
TE-010405,1253.28
TE-010406,1082.73
TE-010407,1604.86
TE-010408,5326.4
TE-010409,4005.15
TE-010410,3648.07
TE-010411,2019.03
TE-010412,1998.32
TE-010413,1283.78
TE-010414,1458.25
TE-010415,2198.45
TE-010416,966.69
TE-010417,1781.52
TE-010418,1424.3
TE-010419,2543.1
TE-010420,968.37
TE-010421,1763.43
TE-010422,1052.07
TE-010423,829.07
TE-010424,963.09
TE-010425,1613.57
TE-010426,570.03
TE-010427,1050.06
TE-010428,3984.83
TE-010429,1984.82
TE-010430,5069.73
TE-010431,2409.67
TE-010432,3647.25
TE-010433,1829.48
TE-010434,1490.61
TE-010435,3631.71
TE-010436,3736.6
TE-010437,998.7
TE-010438,593.8
TE-010439,3573.04
TE-010440,2526.13
TE-010441,834.74
TE-010442,1804.65
TE-010443,3109.3
TE-010444,3252.82
TE-010445,1957.88
TE-010446,1262.53
TE-010447,1707.99
TE-010448,1574.21
TE-010449,5180.06
TE-010450,1821.61
TE-010451,3480.02
TE-010452,1523.88
TE-010453,1771.76
TE-010454,3074.85
TE-010455,1591.0
TE-010456,945.7
TE-010457,2836.8
TE-010458,1615.79
TE-010459,1236.07
TE-010460,1805.73
TE-010461,3764.11
TE-010462,4571.69
TE-010463,2571.15
TE-010464,3565.04
TE-010465,1280.61
TE-010466,1713.53
TE-010467,1820.12
TE-010468,1481.13
TE-010469,2590.21
TE-010470,2317.95
TE-010471,966.76
TE-010472,1038.22
TE-010473,3462.35
TE-010474,1519.34
TE-010475,980.35
TE-010476,1481.37
TE-010477,2202.95
TE-010478,3767.74
TE-010479,5596.48
TE-010480,3523.68
TE-010481,4799.17
TE-010482,3915.32
TE-010483,3645.79
TE-010484,2610.94
TE-010485,1760.36
TE-010486,2097.04
TE-010487,1876.37
TE-010488,5073.63
TE-010489,4787.45
TE-010490,858.93
TE-010491,1098.9
TE-010492,3411.76
TE-010493,1810.99
TE-010494,2386.5
TE-010495,634.14
TE-010496,3538.61
TE-010497,922.28
TE-010498,223.12
TE-010499,3200.17
TE-010500,810.13
TE-010501,4679.81
TE-010502,3851.66
TE-010503,521.59
TE-010504,1069.11
TE-010505,3650.76
TE-010506,2098.47
TE-010507,2431.99
TE-010508,1660.58
TE-010509,1750.23
TE-010510,4114.52
TE-010511,1689.56
TE-010512,3885.6
TE-010513,1680.04
TE-010514,649.03
TE-010515,3530.49
TE-010516,3534.57
TE-010517,2020.85
TE-010518,2349.0
TE-010519,1621.87
TE-010520,1630.87
TE-010521,209.02
TE-010522,1175.81
TE-010523,3766.64
TE-010524,1344.68
TE-010525,2609.01
TE-010526,799.64
TE-010527,852.27
TE-010528,2069.68
TE-010529,1771.73
TE-010530,4407.47
TE-010531,1475.47
TE-010532,1196.11
TE-010533,802.02
TE-010534,2980.8
TE-010535,3739.27
TE-010536,1745.14
TE-010537,455.23
TE-010538,737.76
TE-010539,1974.56
TE-010540,3998.87
TE-010541,2673.23
TE-010542,3289.1
TE-010543,4162.26
TE-010544,2639.91
TE-010545,1869.2
TE-010546,979.64
TE-010547,1367.6
TE-010548,4145.94
TE-010549,2005.17
TE-010550,1883.43
TE-010551,1676.44
TE-010552,3796.9
TE-010553,3121.76
TE-010554,3196.22
TE-010555,1742.26
TE-010556,3665.0
TE-010557,1484.3
TE-010558,2073.98
TE-010559,3966.95
TE-010560,5511.8
TE-010561,5291.86
TE-010562,2562.72
TE-010563,3933.05
TE-010564,1379.73
TE-010565,719.84
TE-010566,1588.6
TE-010567,1804.19
TE-010568,2002.94
TE-010569,582.22
TE-010570,3653.16
TE-010571,1650.38
TE-010572,3768.82
TE-010573,2821.49
TE-010574,490.47
TE-010575,1948.41
TE-010576,4106.83
TE-010577,849.68
TE-010578,3445.38
TE-010579,3986.44
TE-010580,1161.45
TE-010581,1766.79
TE-010582,1171.8
TE-010583,3739.53
TE-010584,581.42
TE-010585,4503.35
TE-010586,757.32
TE-010587,689.23
TE-010588,2988.02
TE-010589,2409.8
TE-010590,1904.53
TE-010591,1743.17
TE-010592,1863.21
TE-010593,4981.12
TE-010594,4462.35
TE-010595,3053.33
TE-010596,5974.66
TE-010597,2278.13
TE-010598,4587.42
TE-010599,4991.04
TE-010600,2071.32
TE-010601,1316.94
TE-010602,3943.93
TE-010603,1226.92
TE-010604,1826.96
TE-010605,3289.76
TE-010606,1616.51
TE-010607,3269.34
TE-010608,3650.94
TE-010609,4197.22
TE-010610,2911.36
TE-010611,984.85
TE-010612,3431.16
TE-010613,1410.27
TE-010614,4612.39
TE-010615,1571.23
TE-010616,5363.81
TE-010617,3248.08
TE-010618,2014.14
TE-010619,1502.35
TE-010620,3478.57
TE-010621,2777.94
TE-010622,1773.09
TE-010623,1367.15
TE-010624,929.9
TE-010625,3717.64
TE-010626,2165.21
TE-010627,4255.66
TE-010628,3828.6
TE-010629,3030.58
TE-010630,1066.3
TE-010631,1020.08
TE-010632,1231.01
TE-010633,1793.1
TE-010634,1189.55
TE-010635,1161.4
TE-010636,4509.63
TE-010637,4336.79
TE-010638,2509.63
TE-010639,4423.8
TE-010640,3018.97
TE-010641,1336.35
TE-010642,697.5
TE-010643,4591.46
TE-010644,3380.64
TE-010645,1433.51
TE-010646,2289.01
TE-010647,1149.75
TE-010648,4498.95
TE-010649,2190.99
TE-010650,965.99
TE-010651,4249.44
TE-010652,967.66
TE-010653,1113.11
TE-010654,2467.72
TE-010655,1017.56
TE-010656,1468.08
TE-010657,1583.14
TE-010658,2965.54
TE-010659,1234.22
TE-010660,4154.26
TE-010661,3328.87
TE-010662,1113.02
TE-010663,3858.87
TE-010664,727.65
TE-010665,5341.09
TE-010666,3637.75
TE-010667,1663.05
TE-010668,1227.1
TE-010669,2655.4
TE-010670,5237.39
TE-010671,784.43
TE-010672,870.01
TE-010673,5483.31
TE-010674,958.41
TE-010675,2498.5
TE-010676,319.32
TE-010677,326.12
TE-010678,516.42
TE-010679,1031.86
TE-010680,3714.61
TE-010681,1810.92
TE-010682,3078.1
TE-010683,557.55
TE-010684,509.77
TE-010685,2955.8
TE-010686,1780.55
TE-010687,829.12
TE-010688,2737.22
TE-010689,1241.07
TE-010690,1467.16
TE-010691,4456.75
TE-010692,4815.38
TE-010693,3222.84
TE-010694,2612.15
TE-010695,1978.47
TE-010696,1679.43
TE-010697,1396.43
TE-010698,2970.27
TE-010699,3969.68
TE-010700,5241.73
TE-010701,1108.65
TE-010702,5268.4
TE-010703,3343.27
TE-010704,996.96
TE-010705,1614.67
TE-010706,2780.63
TE-010707,1370.15
TE-010708,5632.16
TE-010709,3646.79
TE-010710,2165.04
TE-010711,3237.08
TE-010712,3959.23
TE-010713,2514.3
TE-010714,1679.17
TE-010715,856.88
TE-010716,2604.97
TE-010717,3055.16
TE-010718,1275.01
TE-010719,922.33
TE-010720,3070.95
TE-010721,5114.32
TE-010722,4016.42
TE-010723,1827.53
TE-010724,1024.01
TE-010725,1140.03
TE-010726,1289.7
TE-010727,4903.23
TE-010728,3649.4
TE-010729,4675.89
TE-010730,656.78
TE-010731,1237.41
TE-010732,834.46
TE-010733,4969.77
TE-010734,3204.0
TE-010735,600.32
TE-010736,2066.2
TE-010737,3775.26
TE-010738,1184.17
TE-010739,2216.66
TE-010740,2217.34
TE-010741,989.74
TE-010742,2527.31
TE-010743,2360.11
TE-010744,3130.45
TE-010745,1597.06
TE-010746,3688.99
TE-010747,1369.46
TE-010748,3262.89
TE-010749,5795.97
TE-010750,4454.87
TE-010751,1569.76
TE-010752,3631.76
TE-010753,4998.41
TE-010754,1568.68
TE-010755,2811.17
TE-010756,1598.2
TE-010757,4219.5
TE-010758,2125.85
TE-010759,2049.37
TE-010760,3018.41
TE-010761,2050.91
TE-010762,3816.01
TE-010763,5635.39
TE-010764,2775.5
TE-010765,1170.05
TE-010766,6167.4
TE-010767,3489.69
TE-010768,3132.64
TE-010769,1405.27
TE-010770,1025.73
TE-010771,3531.16
TE-010772,2032.95
TE-010773,4213.76
TE-010774,1553.97
TE-010775,3680.27
TE-010776,3955.95
TE-010777,2671.86
TE-010778,3823.8
TE-010779,2375.5
TE-010780,1809.12
TE-010781,1417.21
TE-010782,5532.35
TE-010783,345.69
TE-010784,1368.66
TE-010785,4343.16
TE-010786,985.48
TE-010787,3701.61
TE-010788,4048.47
TE-010789,935.37
TE-010790,860.09
TE-010791,1891.31
TE-010792,3287.42
TE-010793,2616.2
TE-010794,1516.34
TE-010795,4255.37
TE-010796,2774.32
TE-010797,1813.24
TE-010798,2075.1
TE-010799,2715.36
TE-010800,3732.09
TE-010801,3643.07
TE-010802,1779.65
TE-010803,2390.46
TE-010804,4473.93
TE-010805,5026.19
TE-010806,958.81
TE-010807,848.93
TE-010808,785.49
TE-010809,1108.06
TE-010810,419.3
TE-010811,4204.27
TE-010812,4960.45
TE-010813,1363.37
TE-010814,795.71
TE-010815,2460.12
TE-010816,1089.47
TE-010817,1159.48
TE-010818,1412.97
TE-010819,2116.19
TE-010820,3116.12
TE-010821,1551.92
TE-010822,3166.89
TE-010823,3128.68
TE-010824,5103.47
TE-010825,1654.64
TE-010826,3181.73
TE-010827,2270.15
TE-010828,1811.45
TE-010829,632.4
TE-010830,3890.68
TE-010831,2003.59
TE-010832,1320.3
TE-010833,3630.7
TE-010834,2964.58
TE-010835,2235.76
TE-010836,3249.89
TE-010837,2365.62
TE-010838,3117.75
TE-010839,521.12
TE-010840,1948.91
TE-010841,4415.97
TE-010842,2628.8
TE-010843,1647.98
TE-010844,5853.36
TE-010845,972.41
TE-010846,4627.05
TE-010847,1723.92
TE-010848,3864.93
TE-010849,2847.07
TE-010850,2395.83
TE-010851,1713.88
TE-010852,2278.45
TE-010853,2322.33
TE-010854,2318.28
TE-010855,627.59
TE-010856,2599.69
TE-010857,1952.83
TE-010858,1917.39
TE-010859,2067.36
TE-010860,2684.63
TE-010861,637.65
TE-010862,3777.01
TE-010863,1088.52
TE-010864,4059.04
TE-010865,934.42
TE-010866,2110.06
TE-010867,3855.46
TE-010868,1490.07
TE-010869,962.52
TE-010870,3117.19
TE-010871,3981.5
TE-010872,4349.7
TE-010873,4233.4
TE-010874,2758.47
TE-010875,1838.66
TE-010876,1965.4
TE-010877,3520.96
TE-010878,600.26
TE-010879,5370.66
TE-010880,3186.09
TE-010881,1873.43
TE-010882,4133.53
TE-010883,1810.98
TE-010884,2240.43
TE-010885,6390.05
TE-010886,2994.05
TE-010887,1407.68
TE-010888,1240.15
TE-010889,998.35
TE-010890,2537.24
TE-010891,483.82
TE-010892,3877.86
TE-010893,1574.42
TE-010894,1186.35
TE-010895,1045.12
TE-010896,263.08
TE-010897,1263.68
TE-010898,3922.26
TE-010899,2110.91
TE-010900,1637.79
TE-010901,2756.22
TE-010902,3009.78
TE-010903,629.57
TE-010904,2248.83
TE-010905,3496.51
TE-010906,2155.01
TE-010907,1530.22
TE-010908,509.22
TE-010909,1734.53
TE-010910,1890.5
TE-010911,1789.81
TE-010912,2538.99
TE-010913,4568.64
TE-010914,1979.45
TE-010915,2433.91
TE-010916,1383.89
TE-010917,1113.5
TE-010918,2061.78
TE-010919,2040.45
TE-010920,4207.38
TE-010921,1706.04
TE-010922,1335.74
TE-010923,4854.08
TE-010924,4117.62
TE-010925,1402.96
TE-010926,1607.83
TE-010927,1988.09
TE-010928,2015.12
TE-010929,3927.63
TE-010930,3581.78
TE-010931,1716.79
TE-010932,3629.47
TE-010933,1312.52
TE-010934,810.49
TE-010935,2996.29
TE-010936,6288.26
TE-010937,1745.33
TE-010938,4723.69
TE-010939,4082.15
TE-010940,2346.25
TE-010941,4169.58
TE-010942,2527.13
TE-010943,3318.17
TE-010944,1575.1
TE-010945,1489.91
TE-010946,1057.87
TE-010947,1198.15
TE-010948,4499.64
TE-010949,2018.0
TE-010950,4055.46
TE-010951,1024.73
TE-010952,2187.79
TE-010953,1060.85
TE-010954,2650.67
TE-010955,2322.18
TE-010956,3419.29
TE-010957,3686.6
TE-010958,664.13
TE-010959,768.63
TE-010960,1581.45
TE-010961,1810.05
TE-010962,263.71
TE-010963,4742.19
TE-010964,4879.62
TE-010965,4391.47
TE-010966,2380.13
TE-010967,3412.56
TE-010968,1897.8
TE-010969,4040.52
TE-010970,3684.14
TE-010971,1539.06
TE-010972,4478.47
TE-010973,1274.81
TE-010974,1883.74
TE-010975,1492.42
TE-010976,3948.65
TE-010977,4770.96
TE-010978,1391.82
TE-010979,2666.68
TE-010980,572.67
TE-010981,1412.4
TE-010982,818.0
TE-010983,1475.05
TE-010984,3933.35
TE-010985,1148.01
TE-010986,1196.95
TE-010987,1175.16
TE-010988,2027.05
TE-010989,754.02
TE-010990,3862.98
TE-010991,3029.22
TE-010992,2139.3
TE-010993,2228.26
TE-010994,3019.99
TE-010995,732.82
TE-010996,3625.4
TE-010997,1200.47
TE-010998,393.02
TE-010999,2417.59
TE-011000,3100.13
TE-011001,2110.89
TE-011002,1908.73
TE-011003,1485.5
TE-011004,673.94
TE-011005,2069.28
TE-011006,1769.53
TE-011007,4894.39
TE-011008,1403.61
TE-011009,3706.75
TE-011010,1397.23
TE-011011,5005.57
TE-011012,3466.99
TE-011013,512.0
TE-011014,2760.07
TE-011015,1583.41
TE-011016,3921.62
TE-011017,831.69
TE-011018,5246.27
TE-011019,1002.52
TE-011020,2788.33
TE-011021,2192.72
TE-011022,1188.06
TE-011023,2885.16
TE-011024,4126.19
TE-011025,5244.08
TE-011026,4016.25
TE-011027,1138.09
TE-011028,3244.72
TE-011029,1710.97
TE-011030,3597.24
TE-011031,1472.82
TE-011032,2481.61
TE-011033,6458.4
TE-011034,2674.92
TE-011035,3445.23
TE-011036,3036.88
TE-011037,1561.22
TE-011038,3053.11
TE-011039,2034.0
TE-011040,3491.74
TE-011041,1964.8
TE-011042,2702.66
TE-011043,921.41
TE-011044,847.52
TE-011045,2103.69
TE-011046,1043.77
TE-011047,1172.27
TE-011048,2284.02
TE-011049,2349.64
TE-011050,3579.38
TE-011051,455.0
TE-011052,2500.06
TE-011053,2060.71
TE-011054,3841.53
TE-011055,2088.36
TE-011056,528.13
TE-011057,1026.43
TE-011058,341.25
TE-011059,1302.11
TE-011060,3810.09
TE-011061,2611.35
TE-011062,2129.84
TE-011063,2219.87
TE-011064,1813.24
TE-011065,4398.43
TE-011066,2409.79
TE-011067,2115.71
TE-011068,5769.78
TE-011069,1905.35
TE-011070,4597.53
TE-011071,4502.2
TE-011072,2336.91
TE-011073,4458.44
TE-011074,1133.78
TE-011075,1832.1
TE-011076,5441.06
TE-011077,1125.13
TE-011078,4969.52
TE-011079,2089.5
TE-011080,5153.84
TE-011081,4151.2
TE-011082,1151.46
TE-011083,4499.69
TE-011084,1405.49
TE-011085,5101.96
TE-011086,1551.73
TE-011087,1589.61
TE-011088,1078.27
TE-011089,918.37
TE-011090,5845.84
TE-011091,882.94
TE-011092,2077.59
TE-011093,1358.11
TE-011094,1554.92
TE-011095,1653.17
TE-011096,377.05
TE-011097,5295.08
TE-011098,569.55
TE-011099,3818.42
TE-011100,1120.0
TE-011101,840.36
TE-011102,1075.66
TE-011103,3452.23
TE-011104,1681.8
TE-011105,3880.0
TE-011106,1436.81
TE-011107,1014.16
TE-011108,997.14
TE-011109,3579.04
TE-011110,1027.53
TE-011111,2126.99
TE-011112,2423.11
TE-011113,2405.04
TE-011114,987.42
TE-011115,859.61
TE-011116,2070.23
TE-011117,1079.82
TE-011118,311.11
TE-011119,2127.23
TE-011120,4275.42
TE-011121,2016.34
TE-011122,1602.08
TE-011123,4391.9
TE-011124,660.17
TE-011125,5109.26
TE-011126,876.67
TE-011127,1310.77
TE-011128,1077.65
TE-011129,1083.08
TE-011130,3072.7
TE-011131,3099.01
TE-011132,2964.64
TE-011133,1643.34
TE-011134,569.98
TE-011135,4171.52
TE-011136,1586.69
TE-011137,4183.09
TE-011138,466.08
TE-011139,4191.33
TE-011140,2066.73
TE-011141,1452.53
TE-011142,2849.61
TE-011143,868.72
TE-011144,3748.29
TE-011145,3853.69
TE-011146,3357.08
TE-011147,1992.21
TE-011148,2735.33
TE-011149,1944.76
TE-011150,1991.13
TE-011151,505.68
TE-011152,811.84
TE-011153,1861.27
TE-011154,4718.83
TE-011155,888.43
TE-011156,353.69
TE-011157,2734.53
TE-011158,1783.59
TE-011159,1681.16
TE-011160,1121.2
TE-011161,1847.34
TE-011162,1752.0
TE-011163,841.4
TE-011164,4186.58
TE-011165,1347.89
TE-011166,2551.58
TE-011167,4227.16
TE-011168,1694.04
TE-011169,5393.86
TE-011170,2879.51
TE-011171,567.58
TE-011172,1266.86
TE-011173,1764.37
TE-011174,1169.52
TE-011175,3791.36
TE-011176,4565.96
TE-011177,3299.32
TE-011178,2450.94
TE-011179,2421.27
TE-011180,2450.75
TE-011181,2486.89
TE-011182,1303.65
TE-011183,2999.19
TE-011184,1852.79
TE-011185,994.8
TE-011186,902.71
TE-011187,2916.47
TE-011188,4627.72
TE-011189,2885.04
TE-011190,5200.29
TE-011191,3793.43
TE-011192,1562.52
TE-011193,1464.56
TE-011194,1589.34
TE-011195,3730.58
TE-011196,1704.68
TE-011197,3206.93
TE-011198,4971.68
TE-011199,6009.43
TE-011200,1189.32
TE-011201,463.66
TE-011202,753.52
TE-011203,1146.78
TE-011204,609.72
TE-011205,1881.42
TE-011206,1643.42
TE-011207,904.0
TE-011208,1589.53
TE-011209,1848.97
TE-011210,6329.57
TE-011211,1522.2
TE-011212,2763.48
TE-011213,3801.55
TE-011214,4098.88
TE-011215,1706.92
TE-011216,2294.37
TE-011217,3932.92
TE-011218,4289.33
TE-011219,1532.53
TE-011220,1796.58
TE-011221,1448.55
TE-011222,875.67
TE-011223,3459.71
TE-011224,1794.61
TE-011225,735.6
TE-011226,1180.26
TE-011227,1842.54
TE-011228,3074.99
TE-011229,2295.8
TE-011230,3377.88
TE-011231,1397.24
TE-011232,918.35
TE-011233,440.49
TE-011234,2210.08
TE-011235,1695.48
TE-011236,5095.03
TE-011237,4548.57
TE-011238,3839.34
TE-011239,1602.63
TE-011240,3109.96
TE-011241,1725.67
TE-011242,521.8
TE-011243,4110.85
TE-011244,1970.2
TE-011245,3296.73
TE-011246,1182.57
TE-011247,576.54
TE-011248,2698.08
TE-011249,1215.9
TE-011250,2245.92
TE-011251,2959.81
TE-011252,1612.54
TE-011253,1306.72
TE-011254,1835.75
TE-011255,3699.23
TE-011256,1420.33
TE-011257,3710.29
TE-011258,1183.25
TE-011259,3663.01
TE-011260,1971.65
TE-011261,284.61
TE-011262,2848.75
TE-011263,641.1
TE-011264,3194.15
TE-011265,3536.36
TE-011266,3803.8
TE-011267,1140.76
TE-011268,4313.03
TE-011269,1156.28
TE-011270,2829.91
TE-011271,1935.77
TE-011272,1706.7
TE-011273,1844.87
TE-011274,1175.73
TE-011275,5532.01
TE-011276,1450.01
TE-011277,339.56
TE-011278,2352.21
TE-011279,2294.78
TE-011280,2343.37
TE-011281,1466.01
TE-011282,3344.74
TE-011283,1288.36
TE-011284,1715.89
TE-011285,2822.18
TE-011286,989.9
TE-011287,1945.68
TE-011288,2264.32
TE-011289,5960.54
TE-011290,5222.37
TE-011291,2506.6
TE-011292,5876.07
TE-011293,3659.65
TE-011294,236.75
TE-011295,3711.42
TE-011296,1894.62
TE-011297,2923.69
TE-011298,1409.2
TE-011299,2800.71
TE-011300,993.12
TE-011301,698.35
TE-011302,1119.64
TE-011303,1426.47
TE-011304,2140.22
TE-011305,3537.54
TE-011306,2382.82
TE-011307,3376.33
TE-011308,2153.42
TE-011309,2549.84
TE-011310,4912.7
TE-011311,526.89
TE-011312,884.34
TE-011313,3886.8
TE-011314,562.86
TE-011315,3173.42
TE-011316,2355.4
TE-011317,1139.37
TE-011318,2545.93
TE-011319,3270.38
TE-011320,2341.64
TE-011321,409.85
TE-011322,3604.81
TE-011323,2269.45
TE-011324,2690.0
TE-011325,1523.03
TE-011326,855.57
TE-011327,2011.69
TE-011328,1072.39
TE-011329,1703.08
TE-011330,839.1
TE-011331,1616.96
TE-011332,4645.15
TE-011333,3925.41
TE-011334,4015.09
TE-011335,1512.13
TE-011336,1551.22
TE-011337,5999.14
TE-011338,1897.58
TE-011339,2177.91
TE-011340,1060.8
TE-011341,3044.05
TE-011342,2423.34
TE-011343,1027.38
TE-011344,1021.58
TE-011345,1768.59
TE-011346,1259.81
TE-011347,2220.94
TE-011348,2463.34
TE-011349,1528.44
TE-011350,603.26
TE-011351,1508.97
TE-011352,643.0
TE-011353,1676.18
TE-011354,3097.02
TE-011355,862.75
TE-011356,682.16
TE-011357,2563.93
TE-011358,2135.95
TE-011359,1285.27
TE-011360,6253.12
TE-011361,2177.46
TE-011362,3407.83
TE-011363,763.24
TE-011364,284.32
TE-011365,2604.9
TE-011366,1715.1
TE-011367,4247.14
TE-011368,1769.21
TE-011369,1405.49
TE-011370,618.34
TE-011371,1978.93
TE-011372,1172.43
TE-011373,1261.83
TE-011374,5093.17
TE-011375,558.11
TE-011376,2052.47
TE-011377,802.66
TE-011378,3225.9
TE-011379,1687.13
TE-011380,4208.93
TE-011381,5123.88
TE-011382,1698.98
TE-011383,3878.05
TE-011384,1694.24
TE-011385,801.48
TE-011386,4722.3
TE-011387,2576.49
TE-011388,1518.43
TE-011389,2043.33
TE-011390,1017.93
TE-011391,3296.68
TE-011392,1843.16
TE-011393,1275.12
TE-011394,3978.94
TE-011395,510.63
TE-011396,681.7
TE-011397,2947.22
TE-011398,547.28
TE-011399,2370.48
TE-011400,3382.95
TE-011401,2038.69
TE-011402,843.73
TE-011403,1980.25
TE-011404,1137.39
TE-011405,2809.12
TE-011406,1872.24
TE-011407,1807.0
TE-011408,1048.47
TE-011409,3976.79
TE-011410,4816.73
TE-011411,921.41
TE-011412,1695.14
TE-011413,5028.79
TE-011414,1412.91
TE-011415,1762.83
TE-011416,2626.27
TE-011417,2265.58
TE-011418,1019.95
TE-011419,735.27
TE-011420,465.37
TE-011421,1529.45
TE-011422,2987.89
TE-011423,3669.95
TE-011424,4220.11
TE-011425,747.17
TE-011426,2827.49
TE-011427,1567.73
TE-011428,1111.11
TE-011429,2931.03
TE-011430,2275.01
TE-011431,624.64
TE-011432,1547.06
TE-011433,2152.49
TE-011434,589.72
TE-011435,247.88
TE-011436,4386.07
TE-011437,5546.77
TE-011438,4236.8
TE-011439,3580.23
TE-011440,2176.32
TE-011441,1764.84
TE-011442,409.67
TE-011443,1559.32
TE-011444,3568.8
TE-011445,4864.54
TE-011446,3332.39
TE-011447,1766.04
TE-011448,602.48
TE-011449,5006.32
TE-011450,2152.81
TE-011451,2102.44
TE-011452,2185.36
TE-011453,1458.9
TE-011454,3985.72
TE-011455,1218.87
TE-011456,5651.53
TE-011457,829.39
TE-011458,567.1
TE-011459,1051.24
TE-011460,2333.58
TE-011461,1485.5
TE-011462,2019.04
TE-011463,1938.36
TE-011464,2537.21
TE-011465,1102.22
TE-011466,2538.46
TE-011467,1970.24
TE-011468,1342.53
TE-011469,729.76
TE-011470,1647.66
TE-011471,1104.31
TE-011472,1717.92
TE-011473,3136.07
TE-011474,1807.55
TE-011475,1786.29
TE-011476,2255.83
TE-011477,2608.89
TE-011478,2096.92
TE-011479,998.51
TE-011480,864.93
TE-011481,1925.12
TE-011482,1533.56
TE-011483,3735.32
TE-011484,1708.12
TE-011485,1519.68
TE-011486,3535.89
TE-011487,3253.47
TE-011488,876.83
TE-011489,3322.3
TE-011490,319.78
TE-011491,948.06
TE-011492,844.09
TE-011493,4066.47
TE-011494,1756.78
TE-011495,1606.77
TE-011496,1785.09
TE-011497,3538.31
TE-011498,1062.98
TE-011499,1551.83
TE-011500,2436.98
TE-011501,1747.55
TE-011502,1593.2
TE-011503,4585.29
TE-011504,2080.39
TE-011505,2208.12
TE-011506,854.72
TE-011507,1014.44
TE-011508,2194.84
TE-011509,3239.13
TE-011510,1404.22
TE-011511,3510.51
TE-011512,2159.49
TE-011513,3239.8
TE-011514,5256.94
TE-011515,747.93
TE-011516,1525.56
TE-011517,3906.78
TE-011518,3480.97
TE-011519,3254.46
TE-011520,1179.59
TE-011521,5452.52
TE-011522,616.23
TE-011523,1180.26
TE-011524,3183.05
TE-011525,3706.36
TE-011526,3505.22
TE-011527,2485.8
TE-011528,1429.86
TE-011529,3202.57
TE-011530,1730.52
TE-011531,1000.33
TE-011532,1724.17
TE-011533,2120.49
TE-011534,4272.91
TE-011535,3503.2
TE-011536,1425.85
TE-011537,2837.54
TE-011538,1124.91
TE-011539,6137.56
TE-011540,888.96
TE-011541,2766.65
TE-011542,3234.65
TE-011543,5805.48
TE-011544,2476.6
TE-011545,953.4
TE-011546,1558.47
TE-011547,4241.46
TE-011548,3146.62
TE-011549,871.25
TE-011550,618.7
TE-011551,2983.98
TE-011552,3442.06
TE-011553,5029.41
TE-011554,3364.39
TE-011555,1926.9
TE-011556,2259.36
TE-011557,1531.47
TE-011558,1533.2
TE-011559,1259.1
TE-011560,1677.56
TE-011561,3704.37
TE-011562,5754.47
TE-011563,1253.87
TE-011564,4942.97
TE-011565,452.8
TE-011566,4791.45
TE-011567,3093.91
TE-011568,1582.49
TE-011569,4833.99
TE-011570,1398.6
TE-011571,1229.74
TE-011572,589.73
TE-011573,1531.93
TE-011574,1742.28
TE-011575,1440.64
TE-011576,1656.6
TE-011577,5272.77
TE-011578,2260.46
TE-011579,2915.72
TE-011580,4115.05
TE-011581,1127.38
TE-011582,4993.37
TE-011583,787.15
TE-011584,562.06
TE-011585,3157.99
TE-011586,2041.96
TE-011587,1439.73
TE-011588,1185.81
TE-011589,5199.98
TE-011590,1417.36
TE-011591,1460.91
TE-011592,1796.68
TE-011593,1491.39
TE-011594,555.91
TE-011595,1653.82
TE-011596,2912.96
TE-011597,674.8
TE-011598,1195.79
